id,title_english,title_romaji,title_native,format,status,episodes,season,season_year,average_score,mean_score,popularity,favourites,genres,tags,tag_categories,main_studio
21424,The Heroic Legend of Arslan: Dust Storm Dance,Arslan Senki: Fuujin Ranbu,アルスラーン戦記 風塵乱舞,TV,FINISHED,8,SUMMER,2016,72,72,28089,252,Action|Adventure|Fantasy,Military|War|Swordplay|Royal Affairs|Shounen|Historical|Pirates|Tomboy|Crossdressing|Male Protagonist|Primarily Male Cast,Theme-Other-Organisations|Theme-Other|Theme-Action|Theme-Other|Demographic|Setting-Time|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Main Cast,LIDENFILMS
27,Trinity Blood,Trinity Blood,トリニティ・ブラッド,TV,FINISHED,24,SPRING,2005,68,68,28081,1576,Action|Drama|Horror|Sci-Fi|Supernatural,Vampire|Nun|Male Protagonist|Gore|Guns|Shapeshifting|Aviation|Religion|Artificial Intelligence|Anachronism|Robots|Post-Apocalyptic|Terrorism|Foreign|CGI,Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Other|Theme-Action|Theme-Fantasy|Theme-Other-Vehicle|Theme-Other|Cast-Traits|Setting-Time|Cast-Traits|Setting-Universe|Theme-Other|Setting-Scene|Technical,GONZO
265,Hajime no Ippo: The Fighting! - Mashiba vs Kimura,Hajime no Ippo: Mashiba vs Kimura - Shikei Shikkou,はじめの一歩 間柴vs木村 死刑執行,OVA,FINISHED,1,FALL,2003,81,81,28043,384,Comedy|Sports,Boxing|Shounen|Male Protagonist,Theme-Game-Sport|Demographic|Cast-Main Cast,MADHOUSE
165,RahXephon,RahXephon,ラーゼフォン,TV,FINISHED,26,WINTER,2002,71,71,28031,421,Drama|Mecha|Music|Mystery|Psychological|Romance|Sci-Fi,Coming of Age|Mythology|Philosophy|Post-Apocalyptic|Military|War|Female Protagonist|Super Robot|Aliens|Primarily Female Cast|Male Protagonist,Theme-Drama|Theme-Fantasy|Theme-Other|Setting-Universe|Theme-Other-Organisations|Theme-Other|Cast-Main Cast|Theme-Sci-Fi-Mecha|Cast-Traits|Cast-Main Cast|Cast-Main Cast,bones
100451,The Testament of Sister New Devil DEPARTURES,Shinmai Maou no Testament: DEPARTURES,新妹魔王の契約者 DEPARTURES,OVA,FINISHED,1,WINTER,2018,66,66,28027,368,Action|Ecchi|Fantasy|Romance,Female Harem|Nudity|Male Protagonist|Magic|Urban Fantasy|Demons|Super Power|Kuudere|Heterosexual|Teacher|Age Gap|Primarily Female Cast,Theme-Romance|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Setting-Universe|Cast-Traits|Theme-Fantasy|Cast-Traits|Theme-Romance|Cast-Traits|Theme-Romance|Cast-Main Cast,Production IMS
986,Dragon Ball Z: Bardock – The Father of Goku,Dragon Ball Z: Tatta Hitori no Saishuu Kessen - Freeza ni Idonda Z Senshi Son Goku no Chi,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,SPECIAL,FINISHED,1,FALL,1990,73,73,28004,411,Action|Adventure|Sci-Fi,Shounen|Tragedy|Aliens|Anti-Hero|Super Power|Space|Male Protagonist|Primarily Male Cast|Primarily Adult Cast,Demographic|Theme-Drama|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast,Toei Animation
21189,Rampo Kitan: Game of Laplace,Ranpo Kitan: Game of Laplace,乱歩奇譚 Game of Laplace,TV,FINISHED,11,SUMMER,2015,61,61,27981,225,Drama|Mystery|Psychological,Crime|Detective|Noir|Male Protagonist|Primarily Teen Cast|Classic Literature|Surreal Comedy|Femboy,Theme-Other|Cast-Traits|Theme-Other|Cast-Main Cast|Cast-Main Cast|Theme-Arts|Theme-Comedy|Cast-Traits,Lerche
126287,,PUPARIA,PUPARIA,ONA,FINISHED,1,FALL,2020,75,75,27952,673,Fantasy|Psychological,No Dialogue|Environmental|Denpa|Anachronism|Anthropomorphism|Female Protagonist|Animals|Agender,Technical|Theme-Other|Theme-Other|Setting-Time|Cast-Traits|Cast-Main Cast|Theme-Other|Cast-Traits,
1852,Hidamari Sketch,Hidamari Sketch,ひだまりスケッチ,TV,FINISHED,12,WINTER,2007,74,74,27946,763,Comedy|Slice of Life,Cute Girls Doing Cute Things|Iyashikei|Achronological Order|Primarily Female Cast|School|Drawing|Female Protagonist|Seinen|Episodic|Primarily Teen Cast|Chibi|Mixed Media|Teacher|Yuri|LGBTQ+ Themes,Theme-Slice of Life|Theme-Slice of Life|Setting-Time|Cast-Main Cast|Setting-Scene|Theme-Arts|Cast-Main Cast|Demographic|Technical|Cast-Main Cast|Theme-Other|Technical|Cast-Traits|Theme-Romance|Theme-Other,Shaft
144533,Bibliophile Princess,Mushikaburi-hime,虫かぶり姫,TV,FINISHED,12,FALL,2022,66,67,27907,509,Drama|Romance,Female Protagonist|Ojou-sama|Historical|Marriage|Heterosexual|Kuudere|Politics|Josei|Royal Affairs|Foreign|Arranged Marriage|Male Protagonist,Cast-Main Cast|Cast-Traits|Setting-Time|Theme-Other|Theme-Romance|Cast-Traits|Theme-Other|Demographic|Theme-Other|Setting-Scene|Cast-Traits|Cast-Main Cast,MADHOUSE
6637,Eden of the East the Movie II: Paradise Lost,Higashi no Eden Movie II: Paradise Lost,東のエデン 劇場版II Paradise Lost,MOVIE,FINISHED,1,SPRING,2010,72,72,27904,139,Action|Comedy|Drama|Mystery|Romance,Politics|Conspiracy|Urban|Police|Heterosexual|Battle Royale|Primarily Adult Cast|Artificial Intelligence|Terrorism|Memory Manipulation|Crime,Theme-Other|Theme-Drama|Setting-Scene|Theme-Other-Organisations|Theme-Romance|Theme-Action|Cast-Main Cast|Cast-Traits|Theme-Other|Theme-Other|Theme-Other,Production I.G
5962,Beyblade: Metal Fusion,Metal Fight Beyblade,メタルファイト ベイブレード,TV,FINISHED,51,SPRING,2009,68,68,27872,513,Adventure|Comedy|Sports,Male Protagonist|Kids|Proxy Battle|Battle Royale|CGI,Cast-Main Cast|Demographic|Theme-Other|Theme-Action|Technical,Tatsunoko Production
197754,LIAR GAME,LIAR GAME,LIAR GAME,TV,RELEASING,,SPRING,2026,60,61,27866,252,Drama|Psychological,Gambling|Death Game|Female Protagonist|Seinen|Male Protagonist|Primarily Adult Cast|Coming of Age|Ensemble Cast|Conspiracy,Theme-Other|Theme-Other|Cast-Main Cast|Demographic|Cast-Main Cast|Cast-Main Cast|Theme-Drama|Cast-Main Cast|Theme-Drama,MADHOUSE
127368,Is It Wrong to Try to Pick Up Girls in a Dungeon? III: Is It Wrong to Try to Find a Hot Spring in Orario? -Bath God Forever-,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA,OVA,FINISHED,1,SPRING,2021,67,67,27854,315,Action|Adventure|Comedy|Ecchi|Fantasy|Romance,Male Protagonist|Primarily Female Cast|Gods|Slapstick|Female Harem|Nudity|Kemonomimi|Ensemble Cast|Elf|Kuudere|Tomboy|Tanned Skin,Cast-Main Cast|Cast-Main Cast|Cast-Traits|Theme-Comedy|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits,J.C.STAFF
110857,Aggretsuko: Season 3,Aggressive Retsuko Season 3,アグレッシブ烈子 シーズン3,ONA,FINISHED,10,SUMMER,2020,77,77,27845,438,Comedy|Music|Slice of Life,Anthropomorphism|Female Protagonist|Work|Primarily Adult Cast|Unrequited Love|Metal Music|Animals|Urban|Office Lady|Primarily Animal Cast|Idol|Chibi|Love Triangle|Flash|Gyaru|Heterosexual,Cast-Traits|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Theme-Romance|Theme-Arts-Music|Theme-Other|Setting-Scene|Cast-Traits|Cast-Main Cast|Cast-Traits|Theme-Other|Theme-Romance|Technical|Cast-Traits|Theme-Romance,Fanworks
185801,Let This Grieving Soul Retire Cour 2,Nageki no Bourei wa Intai Shitai 2,嘆きの亡霊は引退したい 2,ONA,FINISHED,11,FALL,2025,74,74,27841,551,Action|Comedy|Fantasy,Slapstick|Male Protagonist|Travel|Magic|Alchemy|Acting|Parody|Dungeon|Female Harem|Shapeshifting|Anthropomorphism|Dragons|Kemonomimi,Theme-Comedy|Cast-Main Cast|Theme-Other|Theme-Fantasy|Theme-Fantasy|Theme-Arts|Theme-Comedy|Setting-Scene|Theme-Romance|Theme-Fantasy|Cast-Traits|Cast-Traits|Cast-Traits,Zero-G
8857,Nichijou - My Ordinary Life: Episode 0,Nichijou no 0-wa,日常の0話,OVA,FINISHED,1,SPRING,2011,73,73,27812,165,Comedy|Slice of Life,School|Surreal Comedy|Ensemble Cast|Trains|Cute Girls Doing Cute Things|Primarily Female Cast|Robots|Artificial Intelligence|Fishing|Shounen,Setting-Scene|Theme-Comedy|Cast-Main Cast|Theme-Other-Vehicle|Theme-Slice of Life|Cast-Main Cast|Cast-Traits|Cast-Traits|Theme-Game-Sport|Demographic,Kyoto Animation
127549,Slow Loop,Slow Loop,スローループ,TV,FINISHED,12,WINTER,2022,71,71,27786,485,Slice of Life|Sports,Fishing|Cute Girls Doing Cute Things|Female Protagonist|Iyashikei|Family Life|Outdoor Activities|Primarily Female Cast|Found Family|Urban|Food|Educational|Seinen|Episodic|Tanned Skin|School|Twins|Chibi,Theme-Game-Sport|Theme-Slice of Life|Cast-Main Cast|Theme-Slice of Life|Theme-Slice of Life|Setting-Scene|Cast-Main Cast|Theme-Other|Setting-Scene|Theme-Arts|Theme-Other|Demographic|Technical|Cast-Traits|Setting-Scene|Cast-Traits|Theme-Other,CONNECT
144932,EDENS ZERO Season 2,EDENS ZERO 2nd Season,EDENS ZERO 第2期,TV,FINISHED,25,SPRING,2023,73,73,27785,496,Action|Adventure|Comedy|Fantasy|Sci-Fi,Space|Shounen|Male Protagonist|Robots|Super Power|Female Protagonist|Ensemble Cast|Primarily Teen Cast|Pirates|Primarily Adult Cast,Setting-Universe|Demographic|Cast-Main Cast|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Main Cast,J.C.STAFF
985,Dragon Ball Z: The History of Trunks,Dragon Ball Z: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク,SPECIAL,FINISHED,1,WINTER,1993,76,76,27724,556,Action|Adventure|Drama,Post-Apocalyptic|Shounen|Revenge|Time Manipulation|Dystopian|Tragedy|Super Power|Martial Arts|Cyborg|Male Protagonist|Robots|Urban|Henshin,Setting-Universe|Demographic|Theme-Drama|Theme-Sci-Fi|Setting-Time|Theme-Drama|Theme-Fantasy|Theme-Action|Cast-Traits|Cast-Main Cast|Cast-Traits|Setting-Scene|Theme-Fantasy,Toei Animation
202955,Love Through A Prism,Prism Rondo,プリズム輪舞曲,ONA,FINISHED,20,WINTER,2026,84,84,27722,1461,Drama|Romance,Female Protagonist|Drawing|Historical|Foreign|College|Primarily Adult Cast|Heterosexual|Tsundere|Coming of Age|Ensemble Cast|Travel|Love Triangle|Josei|Dancing,Cast-Main Cast|Theme-Arts|Setting-Time|Setting-Scene|Setting-Scene|Cast-Main Cast|Theme-Romance|Cast-Traits|Theme-Drama|Cast-Main Cast|Theme-Other|Theme-Romance|Demographic|Theme-Arts-Music,WIT STUDIO
14027,Haganai: Add-on Disc,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai L(゜□゜)」,僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」,OVA,FINISHED,1,FALL,2012,67,67,27700,134,Comedy|Romance,Primarily Female Cast|Male Protagonist|School|Female Harem|Crossdressing|Nun|Chuunibyou|Boys' Love,Cast-Main Cast|Cast-Main Cast|Setting-Scene|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Romance,
11266,Blue Exorcist: Runaway Kuro,Ao no Exorcist: Kuro no Iede,青の祓魔師 クロの家出,OVA,FINISHED,1,FALL,2011,69,69,27657,186,Action|Comedy|Fantasy|Supernatural,Shounen|Animals|Demons|Ensemble Cast|Urban Fantasy|Male Protagonist|Exorcism,Demographic|Theme-Other|Cast-Traits|Cast-Main Cast|Setting-Universe|Cast-Main Cast|Theme-Fantasy,A-1 Pictures
185575,My Awkward Senpai,Bukiyou na Senpai.,不器用な先輩。,TV,FINISHED,12,FALL,2025,69,69,27638,426,Comedy|Romance,Office Lady|Office|Seinen|Work|Primarily Adult Cast|Urban|Tsundere|Heterosexual|Female Protagonist|Slapstick|Video Games|Iyashikei,Cast-Traits|Setting-Scene|Demographic|Setting-Scene|Cast-Main Cast|Setting-Scene|Cast-Traits|Theme-Romance|Cast-Main Cast|Theme-Comedy|Theme-Game|Theme-Slice of Life,Studio elle
166699,"OKITSURA: Fell in Love with an Okinawan Girl, but I Just Wish I Know What She's Saying",Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsura Sugiru,沖縄で好きになった子が方言すぎてツラすぎる,TV,FINISHED,12,WINTER,2025,69,69,27633,491,Comedy|Romance,Male Protagonist|Language Barrier|Episodic|Tanned Skin|Educational|Heterosexual|Seinen|Iyashikei|Coastal|Indigenous Cultures|Love Triangle|School|Cute Girls Doing Cute Things|Food|Slapstick|Gyaru|Primarily Teen Cast|Chibi,Cast-Main Cast|Theme-Other|Technical|Cast-Traits|Theme-Other|Theme-Romance|Demographic|Theme-Slice of Life|Setting-Scene|Theme-Other|Theme-Romance|Setting-Scene|Theme-Slice of Life|Theme-Arts|Theme-Comedy|Cast-Traits|Cast-Main Cast|Theme-Other,Millepensee
102498,B: The Beginning: Succession,B: The Beginning Succession,B: The Beginning Succession,ONA,FINISHED,6,WINTER,2021,61,61,27633,188,Action|Mystery|Psychological|Supernatural|Thriller,Police|Crime|Detective|Foreign|Fugitive|Primarily Adult Cast|Terrorism|Body Horror|Ensemble Cast|Male Protagonist|CGI,Theme-Other-Organisations|Theme-Other|Cast-Traits|Setting-Scene|Theme-Action|Cast-Main Cast|Theme-Other|Theme-Other|Cast-Main Cast|Cast-Main Cast|Technical,Production I.G
101924,Food Wars! The Third Plate: Erina at Polar Star Dormitory,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,食戟のソーマ 餐ノ皿 極星寮のえりな,OVA,FINISHED,1,SPRING,2018,72,73,27627,210,Drama|Ecchi,Food|Nudity|Shounen|Educational,Theme-Arts|Cast-Traits|Demographic|Theme-Other,J.C.STAFF
166104,TONIKAWA: Over The Moon For You ~High School Days~,Tonikaku Kawaii: Joshikou-hen,トニカクカワイイ 女子高編,ONA,FINISHED,4,SUMMER,2023,77,78,27619,561,Comedy|Romance|Slice of Life,Male Protagonist|Marriage|School|Shounen|Heterosexual|Teacher,Cast-Main Cast|Theme-Other|Setting-Scene|Demographic|Theme-Romance|Cast-Traits,Seven Arcs
101426,,Karakai Jouzu no Takagi-san: Water Slide,からかい上手の高木さん ウォータースライダー,OVA,FINISHED,1,SUMMER,2018,73,73,27581,291,Comedy|Romance|Slice of Life,Primarily Child Cast|Heterosexual|Swimming|Female Protagonist|Male Protagonist|Outdoor Activities|Shounen|Slapstick,Cast-Main Cast|Theme-Romance|Theme-Game-Sport|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Demographic|Theme-Comedy,Shin-Ei Animation
21406,Amanchu!,Amanchu!,あまんちゅ！,TV,FINISHED,12,SUMMER,2016,71,71,27548,340,Comedy|Slice of Life,Coastal|Iyashikei|Female Protagonist|Primarily Female Cast|School Club|Scuba Diving|School|Primarily Teen Cast|Coming of Age|Shounen,Setting-Scene|Theme-Slice of Life|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Theme-Game-Sport|Setting-Scene|Cast-Main Cast|Theme-Drama|Demographic,J.C.STAFF
76,Magical Girl Lyrical Nanoha,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,TV,FINISHED,13,FALL,2004,71,71,27543,455,Action|Comedy|Drama|Fantasy|Mahou Shoujo|Sci-Fi,Magic|Female Protagonist|Super Power|Urban Fantasy|Henshin|Primarily Female Cast|Primarily Child Cast|Animals|Urban|Kuudere|Coastal|Spearplay|Kemonomimi|Artificial Intelligence|Maids|Nudity|Football,Theme-Fantasy|Cast-Main Cast|Theme-Fantasy|Setting-Universe|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Other|Setting-Scene|Cast-Traits|Setting-Scene|Theme-Action|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Game-Sport,Seven Arcs
20752,MUSHI-SHI The Next Passage Special - Path of Thorns,Mushishi Zoku Shou: Odoro no Michi,蟲師 続章「棘のみち」,SPECIAL,FINISHED,1,SUMMER,2014,82,82,27528,245,Adventure|Fantasy|Mystery|Psychological|Slice of Life|Supernatural,Male Protagonist|Rural|Seinen|Environmental|Youkai|Philosophy|Mythology|Urban Fantasy|Demons|Travel|Exorcism,Cast-Main Cast|Setting-Scene|Demographic|Theme-Other|Theme-Fantasy|Theme-Other|Theme-Fantasy|Setting-Universe|Cast-Traits|Theme-Other|Theme-Fantasy,Artland
155527,A Girl & Her Guard Dog,Ojou to Banken-kun,お嬢と番犬くん,TV,FINISHED,13,FALL,2023,52,53,27506,444,Drama|Romance,Female Protagonist|Age Gap|School|Yakuza|Heterosexual|Shoujo|Crime|Criminal Organization|Guns,Cast-Main Cast|Theme-Romance|Setting-Scene|Theme-Other-Organisations|Theme-Romance|Demographic|Theme-Other|Theme-Other-Organisations|Theme-Action,project No.9
18441,,Blood Lad: Wagahai wa Neko de wa Nai,ブラッドラッド 我輩は猫ではない,OVA,FINISHED,1,FALL,2013,68,68,27421,173,Action|Comedy|Supernatural,Demons|Vampire|Seinen|Ghost|Kuudere|Male Protagonist|Female Protagonist|Kemonomimi|Nekomimi|Otaku Culture|Werewolf,Cast-Traits|Cast-Traits|Demographic|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Traits|Theme-Other|Cast-Traits,Brain's Base
20723,Yowamushi Pedal: Grande Road,Yowamushi Pedal: GRANDE ROAD,弱虫ペダルGRANDE ROAD,TV,FINISHED,24,FALL,2014,78,78,27404,405,Comedy|Drama|Sports,Cycling|Shounen|Primarily Male Cast|School Club|Male Protagonist|Primarily Teen Cast,Theme-Game-Sport|Demographic|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Cast-Main Cast,TMS Entertainment
250,Zatch Bell!,Konjiki no Gash Bell!!,金色のガッシュベル!!,TV,FINISHED,150,SPRING,2003,73,73,27398,698,Adventure|Comedy|Supernatural,Battle Royale|Shounen|Magic|Male Protagonist|Ensemble Cast|Isekai|Amnesia|Memory Manipulation|Episodic|Reverse Isekai|Nun,Theme-Action|Demographic|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Theme-Other|Technical|Theme-Fantasy|Cast-Traits,Toei Animation
20609,Magi: Adventure of Sinbad (OVA),Magi: Sinbad no Bouken OVA,マギ シンドバッドの冒険 OVA,OVA,FINISHED,5,SPRING,2014,76,76,27377,242,Action|Adventure|Comedy|Fantasy,Shounen|Travel|Magic|Swordplay|Primarily Male Cast|Male Protagonist|Dungeon,Demographic|Theme-Other|Theme-Fantasy|Theme-Action|Cast-Main Cast|Cast-Main Cast|Setting-Scene,Lay-duce
123330,The Demon Girl Next Door Season 2,Machikado Mazoku: 2-Choume,まちカドまぞく 2丁目,TV,FINISHED,12,SPRING,2022,78,78,27373,618,Comedy|Fantasy|Mahou Shoujo|Slice of Life,Cute Girls Doing Cute Things|Female Protagonist|Primarily Female Cast|Demons|Urban Fantasy|Magic|Food|Seinen|Slapstick|Anthropomorphism|Henshin|Parody|Urban|Kuudere|Coming of Age|Kemonomimi|Meta|School|Family Life|Youkai|Iyashikei|LGBTQ+ Themes|Work|Hikikomori,Theme-Slice of Life|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Setting-Universe|Theme-Fantasy|Theme-Arts|Demographic|Theme-Comedy|Cast-Traits|Theme-Fantasy|Theme-Comedy|Setting-Scene|Cast-Traits|Theme-Drama|Cast-Traits|Theme-Other|Setting-Scene|Theme-Slice of Life|Theme-Fantasy|Theme-Slice of Life|Theme-Other|Setting-Scene|Cast-Traits,J.C.STAFF
601,Cat Soup,Nekojiru-sou,ねこぢる草,OVA,FINISHED,1,WINTER,2001,71,71,27359,1003,Comedy|Horror|Psychological,Animals|Surreal Comedy|No Dialogue|Philosophy|Cosmic Horror|Afterlife|Body Horror|Urban|Survival|Primarily Animal Cast|Seinen|Anthropomorphism|Gods|Male Protagonist|Circus|Time Manipulation|Cannibalism|Outdoor Activities|Rural|Ships|Religion|Nudity|Gore|Revenge,Theme-Other|Theme-Comedy|Technical|Theme-Other|Theme-Other|Setting-Universe|Theme-Other|Setting-Scene|Theme-Other|Cast-Main Cast|Demographic|Cast-Traits|Cast-Traits|Cast-Main Cast|Setting-Scene|Theme-Sci-Fi|Theme-Other|Setting-Scene|Setting-Scene|Theme-Other-Vehicle|Theme-Other|Cast-Traits|Theme-Other|Theme-Drama,J.C.STAFF
123779,Dr. Ramune -Mysterious Disease Specialist-,Kai Byoui Ramune,怪病医ラムネ,TV,FINISHED,12,WINTER,2021,69,69,27333,542,Drama|Psychological|Supernatural,Urban Fantasy|Male Protagonist|Magic|Episodic|Satire|Medicine|Ghost|Shounen|Iyashikei|Cute Boys Doing Cute Things,Setting-Universe|Cast-Main Cast|Theme-Fantasy|Technical|Theme-Comedy|Theme-Other|Cast-Traits|Demographic|Theme-Slice of Life|Theme-Slice of Life,Platinum Vision
9471,Baka and Test - Summon the Beasts: Matsuri,Baka to Test to Shoukanjuu: Matsuri,バカとテストと召喚獣 ～祭～,OVA,FINISHED,2,WINTER,2011,72,72,27314,165,Comedy|Romance|Slice of Life,School|Super Power|Tsundere|Crossdressing|Love Triangle|Twins|Parody|Male Protagonist|Kuudere|Femboy|Primarily Teen Cast|Chibi|Isekai|Female Protagonist,Setting-Scene|Theme-Fantasy|Cast-Traits|Cast-Traits|Theme-Romance|Cast-Traits|Theme-Comedy|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Other|Theme-Fantasy|Cast-Main Cast,SILVER LINK.
207,Record of Lodoss War,Lodoss-tou Senki,ロードス島戦記,OVA,FINISHED,13,SUMMER,1990,70,70,27312,501,Action|Adventure|Fantasy|Supernatural,Magic|Elf|Dragons|Witch|Goblin|Gods|War|Dungeon|Medieval|Ensemble Cast|Primarily Adult Cast|Curses|Swordplay|Tomboy|Royal Affairs|Tanned Skin,Theme-Fantasy|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other|Setting-Scene|Setting-Time|Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Theme-Action|Cast-Traits|Theme-Other|Cast-Traits,MADHOUSE
19383,Theatre of Darkness: Yamishibai,Yami Shibai,闇芝居,TV_SHORT,FINISHED,13,SUMMER,2013,65,65,27289,237,Horror|Supernatural,Episodic|Demons|Ghost|Anthology|Body Horror|Tragedy|Trains|Urban Fantasy,Technical|Cast-Traits|Cast-Traits|Technical|Theme-Other|Theme-Drama|Theme-Other-Vehicle|Setting-Universe,ILCA
140502,Salaryman's Club,Ryman's Club,リーマンズクラブ,TV,FINISHED,12,WINTER,2022,72,72,27277,378,Drama|Sports,Badminton|Work|Primarily Male Cast|Primarily Adult Cast|Male Protagonist|Office,Theme-Game-Sport|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Setting-Scene,LIDENFILMS
110851,Fate/Grand Order Absolute Demonic Front: Babylonia - Initium Iter,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Fate/Grand Order -絶対魔獣戦線バビロニア- Initium Iter,SPECIAL,FINISHED,1,SUMMER,2019,70,70,27264,199,Action|Fantasy|Supernatural,Mythology,Theme-Fantasy,CloverWorks
2216,Shigurui: Death Frenzy,Shigurui,シグルイ,TV,FINISHED,12,SUMMER,2007,69,69,27252,346,Action|Drama|Psychological,Samurai|Gore|Swordplay|Tragedy|Historical|Nudity|Body Horror|Seinen|Primarily Adult Cast|Primarily Male Cast|Male Protagonist|Martial Arts|Philosophy,Cast-Traits|Theme-Other|Theme-Action|Theme-Drama|Setting-Time|Cast-Traits|Theme-Other|Demographic|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Action|Theme-Other,MADHOUSE
112296,,Strike the Blood IV,ストライク・ザ・ブラッド IV,OVA,FINISHED,12,SPRING,2020,67,67,27223,364,Action|Ecchi|Fantasy|Supernatural,Nudity|Vampire|Female Harem|School|Male Protagonist|Super Power|Urban Fantasy|Kuudere,Cast-Traits|Cast-Traits|Theme-Romance|Setting-Scene|Cast-Main Cast|Theme-Fantasy|Setting-Universe|Cast-Traits,CONNECT
